quality,angle,distance,object
15,69.484375,244.25,0
15,69.484375,245.25,0
15,69.484375,245.5,0
15,69.484375,245.5,0
15,69.484375,245.5,0
15,69.484375,246.5,0
15,69.484375,246.5,0
15,69.484375,246.75,0
15,69.484375,246.75,0
15,69.5,244.5,0
15,69.5,246.0,0
15,69.5,246.5,0
15,69.5,246.5,0
15,69.5,246.5,0
15,69.5,246.5,0
15,69.5,246.75,0
15,69.5,246.75,0
15,69.515625,244.25,0
15,69.515625,245.0,0
15,69.515625,245.0,0
15,69.515625,245.5,0
15,69.515625,245.75,0
15,69.515625,245.75,0
15,69.515625,245.75,0
15,69.515625,245.75,0
15,69.515625,246.5,0
15,69.515625,246.75,0
15,69.515625,247.0,0
15,69.53125,244.25,0
15,69.53125,245.25,0
15,69.53125,245.25,0
15,69.53125,245.5,0
15,69.53125,245.75,0
15,69.53125,246.0,0
15,69.53125,246.5,0
15,69.53125,246.75,0
15,69.53125,246.75,0
15,69.53125,246.75,0
15,69.53125,247.0,0
15,69.546875,245.5,0
15,69.546875,245.5,0
15,69.546875,245.75,0
15,69.546875,245.75,0
15,69.546875,246.5,0
15,69.546875,246.75,0
15,69.546875,246.75,0
15,69.546875,246.75,0
15,69.546875,246.75,0
15,69.546875,246.75,0
15,69.546875,247.0,0
15,69.546875,247.0,0
15,69.546875,247.0,0
15,69.5625,244.25,0
15,69.5625,244.75,0
15,69.5625,245.5,0
15,69.5625,245.5,0
15,69.5625,245.75,0
15,69.5625,245.75,0
15,69.5625,245.75,0
15,69.5625,246.0,0
15,69.5625,246.5,0
15,69.5625,246.75,0
15,69.5625,246.75,0
15,69.578125,244.25,0
15,69.578125,245.5,0
15,69.578125,245.75,0
15,69.578125,246.0,0
15,69.578125,246.5,0
15,69.578125,246.75,0
15,69.578125,246.75,0
15,69.578125,246.75,0
15,69.578125,247.0,0
15,69.578125,247.0,0
15,69.578125,247.0,0
15,69.578125,247.0,0
15,69.59375,244.5,0
15,69.59375,244.5,0
15,69.59375,244.5,0
15,69.59375,245.25,0
15,69.59375,245.25,0
15,69.59375,245.25,0
15,69.59375,245.75,0
15,69.59375,246.0,0
15,69.59375,246.5,0
15,69.59375,246.5,0
15,69.59375,246.5,0
15,69.59375,247.0,0
15,69.59375,247.0,0
15,69.59375,247.0,0
15,69.609375,244.5,0
15,69.609375,245.25,0
15,69.609375,245.75,0
15,69.609375,246.5,0
15,69.609375,246.5,0
15,69.609375,246.5,0
15,69.609375,246.75,0
15,69.609375,246.75,0
15,69.609375,247.0,0
15,69.625,244.5,0
15,69.625,245.25,0
15,69.625,245.5,0
15,69.625,245.75,0
15,69.625,245.75,0
15,69.625,246.75,0
15,69.625,246.75,0
15,69.625,246.75,0
15,69.625,247.0,0
15,69.625,247.0,0
15,69.625,247.0,0
15,69.625,247.25,0
15,69.640625,244.5,0
15,69.640625,245.75,0
15,69.640625,245.75,0
15,69.640625,245.75,0
15,69.640625,246.5,0
15,69.640625,246.5,0
15,69.640625,246.75,0
15,69.640625,246.75,0
15,69.65625,245.25,0
15,69.65625,246.5,0
15,69.65625,246.75,0
15,69.65625,247.0,0
15,69.65625,247.25,0
15,69.65625,247.25,0
15,69.671875,245.0,0
15,69.671875,245.75,0
15,69.671875,245.75,0
15,69.671875,246.5,0
15,69.671875,246.5,0
15,69.671875,246.5,0
15,69.671875,246.75,0
15,69.671875,246.75,0
15,69.6875,244.5,0
15,69.6875,244.5,0
15,69.6875,244.5,0
15,69.6875,244.5,0
15,69.6875,245.75,0
15,69.6875,245.75,0
15,69.6875,246.0,0
15,69.6875,246.5,0
15,69.6875,246.5,0
15,69.6875,246.75,0
15,69.6875,246.75,0
15,69.6875,246.75,0
15,69.6875,247.0,0
15,69.6875,247.25,0
15,69.703125,244.5,0
15,69.703125,244.5,0
15,69.703125,245.25,0
15,69.703125,245.5,0
15,69.703125,245.75,0
15,69.703125,245.75,0
15,69.703125,245.75,0
15,69.703125,246.0,0
15,69.703125,246.5,0
15,69.703125,246.5,0
15,69.703125,246.5,0
15,69.703125,246.5,0
15,69.703125,246.5,0
15,69.703125,247.0,0
15,69.703125,247.0,0
15,69.71875,245.75,0
15,69.71875,246.5,0
15,69.71875,246.75,0
15,69.71875,247.25,0
15,69.71875,247.25,0
15,69.734375,244.75,0
15,69.734375,246.0,0
15,69.734375,246.5,0
15,69.734375,246.5,0
15,69.734375,246.5,0
15,69.734375,246.75,0
15,69.734375,247.0,0
15,69.734375,247.25,0
15,69.75,244.5,0
15,69.75,244.5,0
15,69.75,244.5,0
15,69.75,244.5,0
15,69.75,244.5,0
15,69.75,246.5,0
15,69.75,246.5,0
15,69.75,246.5,0
15,69.75,246.75,0
15,69.75,246.75,0
15,69.75,247.0,0
15,69.765625,246.5,0
15,69.765625,246.5,0
15,69.765625,246.5,0
15,69.765625,246.5,0
15,69.765625,246.5,0
15,69.765625,247.0,0
15,69.765625,247.0,0
15,69.765625,247.0,0
15,69.765625,247.0,0
15,69.765625,247.25,0
15,69.78125,245.5,0
15,69.78125,245.5,0
15,69.78125,245.5,0
15,69.78125,245.75,0
15,69.78125,246.0,0
15,69.78125,246.5,0
15,69.78125,246.5,0
15,69.78125,246.5,0
15,69.78125,246.5,0
15,69.78125,246.5,0
15,69.78125,246.5,0
15,69.78125,246.75,0
15,69.78125,247.0,0
15,69.78125,247.0,0
15,69.78125,247.25,0
15,69.78125,247.25,0
15,69.78125,247.5,0
15,69.78125,247.5,0
15,69.796875,245.25,0
15,69.796875,246.0,0
15,69.796875,246.5,0
15,69.796875,247.0,0
15,69.796875,247.25,0
15,69.796875,247.5,0
15,69.796875,247.5,0
15,69.8125,245.25,0
15,69.8125,245.25,0
15,69.8125,246.0,0
15,69.8125,246.0,0
15,69.8125,246.5,0
15,69.8125,246.5,0
15,69.8125,246.75,0
15,69.8125,246.75,0
15,69.8125,247.0,0
15,69.8125,247.25,0
15,69.8125,247.25,0
15,69.828125,244.25,0
15,69.828125,244.75,0
15,69.828125,244.75,0
15,69.828125,244.75,0
15,69.828125,244.75,0
15,69.828125,245.25,0
15,69.828125,245.5,0
15,69.828125,246.5,0
15,69.828125,246.75,0
15,69.828125,247.0,0
15,69.828125,247.25,0
15,69.828125,247.5,0
15,69.84375,244.75,0
15,69.84375,244.75,0
15,69.84375,244.75,0
15,69.84375,245.5,0
15,69.84375,245.75,0
15,69.84375,246.5,0
15,69.84375,246.5,0
15,69.84375,246.5,0
15,69.84375,246.5,0
15,69.84375,246.5,0
15,69.84375,247.5,0
15,69.84375,247.5,0
15,69.859375,245.75,0
15,69.859375,246.0,0
15,69.859375,246.0,0
15,69.859375,246.5,0
15,69.859375,246.5,0
15,69.859375,247.0,0
15,69.859375,247.0,0
15,69.859375,247.25,0
15,69.859375,247.5,0
15,69.859375,247.5,0
15,69.859375,247.5,0
15,69.875,245.75,0
15,69.875,245.75,0
15,69.875,246.5,0
15,69.875,246.5,0
15,69.890625,244.5,0
15,69.890625,245.25,0
15,69.890625,245.5,0
15,69.890625,245.75,0
15,69.890625,245.75,0
15,69.890625,246.5,0
15,69.890625,246.75,0
15,69.890625,247.25,0
15,69.890625,247.25,0
15,69.90625,244.75,0
15,69.90625,245.25,0
15,69.90625,245.25,0
15,69.90625,246.5,0
15,69.90625,246.5,0
15,69.90625,246.5,0
15,69.90625,246.5,0
15,69.90625,247.0,0
15,69.90625,247.5,0
15,69.90625,247.5,0
15,69.921875,244.5,0
15,69.921875,244.75,0
15,69.921875,245.0,0
15,69.921875,245.75,0
15,69.921875,246.5,0
15,69.921875,246.5,0
15,69.921875,246.75,0
15,69.921875,247.5,0
15,69.9375,245.5,0
15,69.9375,246.5,0
15,69.9375,246.5,0
15,69.9375,246.5,0
15,69.9375,246.5,0
15,69.9375,246.75,0
15,69.9375,247.5,0
15,69.9375,247.5,0
15,69.953125,244.75,0
15,69.953125,244.75,0
15,69.953125,245.25,0
15,69.953125,246.0,0
15,69.953125,246.0,0
15,69.953125,246.5,0
15,69.953125,246.75,0
15,69.953125,246.75,0
15,69.953125,246.75,0
15,69.953125,246.75,0
15,69.953125,247.0,0
15,69.953125,247.5,0
15,69.96875,246.0,0
15,69.96875,246.75,0
15,69.96875,247.0,0
15,69.984375,245.0,0
15,69.984375,246.75,0
15,69.984375,247.0,0
15,69.984375,247.0,0
15,69.984375,247.0,0
15,69.984375,247.25,0
15,69.984375,247.25,0
15,70.0,245.5,0
15,70.0,245.75,0
15,70.0,246.0,0
15,70.0,246.5,0
15,70.0,246.5,0
15,70.0,246.5,0
15,70.0,246.5,0
15,70.0,246.75,0
15,70.0,246.75,0
15,70.0,246.75,0
15,70.0,247.25,0
15,70.0,247.25,0
15,70.0,247.5,0
15,70.015625,245.0,0
15,70.015625,246.0,0
15,70.015625,246.5,0
15,70.015625,246.5,0
15,70.015625,246.75,0
15,70.015625,246.75,0
15,70.015625,247.0,0
15,70.015625,247.25,0
15,70.015625,247.5,0
15,70.03125,245.25,0
15,70.03125,246.0,0
15,70.03125,246.5,0
15,70.03125,246.75,0
15,70.03125,246.75,0
15,70.03125,247.0,0
15,70.03125,247.5,0
15,70.046875,245.25,0
15,70.046875,245.75,0
15,70.046875,246.0,0
15,70.046875,246.5,0
15,70.046875,246.5,0
15,70.046875,246.75,0
15,70.046875,246.75,0
15,70.046875,247.0,0
15,70.046875,247.25,0
15,70.046875,247.25,0
15,70.046875,247.25,0
15,70.046875,247.25,0
15,70.0625,245.0,0
15,70.0625,245.0,0
15,70.0625,245.0,0
15,70.0625,246.5,0
15,70.0625,246.5,0
15,70.0625,246.5,0
15,70.0625,246.75,0
15,70.0625,247.25,0
15,70.0625,247.25,0
15,70.0625,247.25,0
15,70.0625,247.5,0
15,70.078125,244.75,0
15,70.078125,245.0,0
15,70.078125,245.0,0
15,70.078125,245.25,0
15,70.078125,245.5,0
15,70.078125,245.5,0
15,70.078125,246.0,0
15,70.078125,246.0,0
15,70.078125,246.0,0
15,70.078125,247.25,0
15,70.078125,247.25,0
15,70.09375,245.0,0
15,70.09375,245.0,0
15,70.09375,245.5,0
15,70.09375,245.75,0
15,70.09375,245.75,0
15,70.09375,246.0,0
15,70.09375,246.0,0
15,70.09375,246.5,0
15,70.09375,246.75,0
15,70.09375,246.75,0
15,70.09375,247.0,0
15,70.09375,247.25,0
15,70.09375,247.5,0
15,70.109375,245.0,0
15,70.109375,246.0,0
15,70.109375,247.25,0
15,70.125,245.25,0
15,70.125,246.5,0
15,70.125,246.5,0
15,70.125,247.25,0
15,70.125,247.75,0
15,70.125,248.0,0
15,70.125,248.0,0
15,70.140625,245.75,0
15,70.140625,245.75,0
15,70.140625,246.0,0
15,70.140625,247.0,0
15,70.140625,247.0,0
15,70.140625,247.75,0
15,70.140625,248.0,0
15,70.15625,245.25,0
15,70.15625,245.25,0
15,70.15625,245.5,0
15,70.15625,245.5,0
15,70.15625,247.25,0
15,70.15625,247.75,0
15,70.15625,247.75,0
15,70.171875,246.0,0
15,70.171875,246.75,0
15,70.1875,246.5,0
15,70.1875,248.0,0
15,70.203125,246.0,0
15,70.203125,246.0,0
15,70.203125,246.75,0
15,70.203125,246.75,0
15,70.203125,247.0,0
15,70.203125,247.25,0
15,70.203125,247.25,0
15,70.21875,246.0,0
15,70.21875,247.0,0
15,70.21875,248.0,0
15,70.234375,246.5,0
15,70.234375,246.75,0
15,70.234375,247.0,0
15,70.234375,247.25,0
15,70.234375,247.75,0
15,70.25,246.5,0
15,70.25,246.75,0
15,70.25,246.75,0
15,70.25,247.0,0
15,70.25,247.5,0
15,70.25,248.0,0
15,70.265625,245.25,0
15,70.265625,246.0,0
15,70.265625,246.5,0
15,70.265625,246.75,0
15,70.265625,246.75,0
15,70.265625,247.0,0
15,70.265625,248.0,0
15,70.28125,246.0,0
15,70.28125,246.0,0
15,70.28125,247.0,0
15,70.28125,247.0,0
15,70.28125,247.5,0
15,70.28125,247.75,0
15,70.296875,245.25,0
15,70.296875,245.25,0
15,70.296875,245.25,0
15,70.296875,246.0,0
15,70.296875,247.0,0
15,70.296875,247.25,0
15,70.296875,248.0,0
15,70.296875,248.0,0
15,70.3125,247.5,0
15,70.328125,245.5,0
15,70.328125,246.75,0
15,70.328125,247.0,0
15,70.34375,246.0,0
15,70.34375,246.0,0
15,70.34375,246.5,0
15,70.34375,246.75,0
15,70.34375,247.25,0
15,70.359375,247.25,0
15,70.359375,247.25,0
15,70.375,245.5,0
15,70.375,246.0,0
15,70.375,247.0,0
15,70.375,247.25,0
15,70.375,247.25,0
15,70.375,247.5,0
15,70.375,248.0,0
15,70.375,248.0,0
15,70.375,248.25,0
15,70.390625,246.0,0
15,70.40625,245.5,0
15,70.40625,245.75,0
15,70.40625,246.0,0
15,70.40625,246.75,0
15,70.40625,246.75,0
15,70.40625,247.0,0
15,70.40625,247.5,0
15,70.40625,248.0,0
15,70.40625,248.0,0
15,70.40625,248.0,0
15,70.421875,246.0,0
15,70.421875,247.0,0
15,70.421875,247.25,0
15,70.421875,248.0,0
15,70.421875,248.0,0
15,70.4375,247.0,0
15,70.4375,247.0,0
15,70.4375,247.5,0
15,70.4375,247.5,0
15,70.4375,248.25,0
15,70.453125,246.5,0
15,70.453125,246.5,0
15,70.453125,247.5,0
15,70.46875,246.25,0
15,70.46875,246.25,0
15,70.46875,246.25,0
15,70.46875,247.0,0
15,70.46875,247.5,0
15,70.46875,247.5,0
15,70.46875,248.25,0
15,70.484375,245.5,0
15,70.484375,245.5,0
15,70.484375,246.0,0
15,70.484375,247.75,0
15,70.5,245.5,0
15,70.5,245.5,0
15,70.5,245.75,0
15,70.5,246.0,0
15,70.5,247.5,0
15,70.5,248.0,0
15,70.5,248.0,0
15,70.515625,245.75,0
15,70.515625,245.75,0
15,70.515625,245.75,0
15,70.515625,246.0,0
15,70.515625,247.5,0
15,70.515625,247.5,0
15,70.515625,248.0,0
15,70.515625,248.5,0
15,70.53125,245.75,0
15,70.53125,245.75,0
15,70.53125,247.25,0
15,70.53125,247.5,0
15,70.53125,247.5,0
15,70.53125,247.75,0
15,70.53125,248.5,0
15,70.546875,245.75,0
15,70.546875,247.75,0
15,70.546875,247.75,0
15,70.546875,248.0,0
15,70.546875,248.0,0
15,70.546875,248.5,0
15,70.5625,245.75,0
15,70.5625,245.75,0
15,70.5625,245.75,0
15,70.5625,246.75,0
15,70.5625,247.5,0
15,70.5625,247.5,0
15,70.5625,247.5,0
15,70.5625,248.0,0
15,70.5625,248.0,0
15,70.5625,248.0,0
15,70.5625,248.0,0
15,70.5625,248.25,0
15,70.5625,248.25,0
15,70.578125,245.75,0
15,70.578125,247.0,0
15,70.578125,247.5,0
15,70.578125,247.5,0
15,70.578125,248.0,0
15,70.59375,247.5,0
15,70.59375,248.25,0
15,70.59375,248.5,0
15,70.609375,247.0,0
15,70.609375,247.5,0
15,70.609375,247.75,0
15,70.609375,248.5,0
15,70.625,247.0,0
15,70.625,247.5,0
15,70.625,247.5,0
15,70.625,247.5,0
15,70.625,247.5,0
15,70.625,248.0,0
15,70.625,248.25,0
15,70.625,248.25,0
15,70.625,248.5,0
15,70.625,248.5,0
15,70.640625,246.0,0
15,70.640625,246.5,0
15,70.640625,246.5,0
15,70.640625,247.0,0
15,70.640625,247.0,0
15,70.640625,247.0,0
15,70.640625,247.0,0
15,70.640625,247.5,0
15,70.640625,247.5,0
15,70.640625,247.5,0
15,70.640625,247.5,0
15,70.640625,247.75,0
15,70.640625,248.25,0
15,70.640625,248.25,0
15,70.640625,248.5,0
15,70.65625,246.0,0
15,70.65625,247.5,0
15,70.65625,247.75,0
15,70.65625,248.0,0
15,70.65625,248.0,0
15,70.65625,248.25,0
15,70.65625,248.5,0
15,70.671875,245.75,0
15,70.671875,246.0,0
15,70.671875,246.5,0
15,70.671875,247.5,0
15,70.671875,247.75,0
15,70.671875,248.5,0
15,70.671875,248.75,0
15,70.6875,247.5,0
15,70.6875,248.0,0
15,70.6875,248.25,0
15,70.6875,248.5,0
15,70.6875,248.5,0
15,70.6875,248.5,0
15,70.6875,248.5,0
15,70.6875,248.5,0
15,70.703125,245.5,0
15,70.703125,245.75,0
15,70.703125,245.75,0
15,70.703125,247.5,0
15,70.703125,247.5,0
15,70.703125,247.5,0
15,70.703125,247.5,0
15,70.703125,247.75,0
15,70.703125,248.0,0
15,70.703125,248.25,0
15,70.703125,248.25,0
15,70.703125,248.5,0
15,70.703125,248.5,0
15,70.71875,246.5,0
15,70.71875,247.5,0
15,70.71875,248.0,0
15,70.71875,248.25,0
15,70.71875,248.5,0
15,70.734375,247.5,0
15,70.734375,248.0,0
15,70.734375,248.5,0
15,70.734375,248.75,0
15,70.734375,248.75,0
15,70.734375,248.75,0
15,70.75,246.5,0
15,70.75,247.5,0
15,70.75,247.5,0
15,70.75,248.0,0
15,70.75,248.0,0
15,70.75,248.25,0
15,70.75,248.25,0
15,70.75,248.5,0
15,70.765625,247.25,0
15,70.765625,247.5,0
15,70.765625,247.5,0
15,70.765625,247.5,0
15,70.765625,247.75,0
15,70.765625,248.0,0
15,70.765625,248.5,0
15,70.765625,248.75,0
15,70.78125,245.75,0
15,70.78125,245.75,0
15,70.78125,245.75,0
15,70.78125,246.0,0
15,70.78125,246.0,0
15,70.78125,247.0,0
15,70.78125,247.0,0
15,70.78125,247.5,0
15,70.78125,247.5,0
15,70.78125,247.5,0
15,70.78125,247.75,0
15,70.78125,247.75,0
15,70.78125,248.25,0
15,70.78125,248.5,0
15,70.796875,246.0,0
15,70.796875,247.75,0
15,70.796875,247.75,0
15,70.796875,248.0,0
15,70.796875,248.0,0
15,70.796875,248.5,0
15,70.796875,248.75,0
15,70.8125,247.0,0
15,70.8125,247.75,0
15,70.8125,248.25,0
15,70.8125,248.25,0
15,70.8125,248.5,0
15,70.828125,247.0,0
15,70.828125,247.75,0
15,70.828125,247.75,0
15,70.828125,248.5,0
15,70.828125,248.75,0
15,70.84375,247.0,0
15,70.84375,247.0,0
15,70.84375,247.25,0
15,70.84375,247.25,0
15,70.84375,247.5,0
15,70.84375,248.0,0
15,70.84375,248.0,0
15,70.84375,248.0,0
15,70.84375,248.25,0
15,70.859375,246.0,0
15,70.859375,247.0,0
15,70.859375,247.25,0
15,70.859375,247.5,0
15,70.859375,247.5,0
15,70.859375,247.5,0
15,70.859375,247.75,0
15,70.859375,247.75,0
15,70.859375,248.5,0
15,70.875,247.25,0
15,70.875,247.25,0
15,70.875,247.25,0
15,70.875,247.5,0
15,70.875,247.75,0
15,70.875,247.75,0
15,70.875,247.75,0
15,70.875,248.25,0
15,70.875,248.5,0
15,70.875,248.75,0
15,70.890625,247.5,0
15,70.890625,247.75,0
15,70.890625,248.25,0
15,70.890625,248.25,0
15,70.890625,248.25,0
15,70.890625,248.5,0
15,70.890625,248.5,0
15,70.890625,248.5,0
15,70.90625,246.0,0
15,70.90625,246.25,0
15,70.90625,247.75,0
15,70.90625,248.0,0
15,70.90625,248.5,0
15,70.90625,248.5,0
15,70.90625,248.75,0
15,70.921875,246.0,0
15,70.921875,246.0,0
15,70.921875,246.0,0
15,70.921875,246.0,0
15,70.921875,246.0,0
15,70.921875,247.25,0
15,70.921875,247.5,0
15,70.921875,247.75,0
15,70.921875,248.0,0
15,70.921875,248.5,0
15,70.921875,248.75,0
15,70.921875,248.75,0
15,70.9375,246.0,0
15,70.9375,247.5,0
15,70.9375,247.5,0
15,70.9375,248.75,0
15,70.9375,248.75,0
15,70.9375,248.75,0
15,70.953125,247.75,0
15,70.953125,247.75,0
15,70.953125,248.25,0
15,70.953125,248.5,0
15,70.96875,247.25,0
15,70.96875,247.75,0
15,70.96875,247.75,0
15,70.96875,247.75,0
15,70.96875,248.0,0
15,70.96875,248.5,0
15,70.96875,248.75,0
15,70.984375,247.75,0
15,70.984375,247.75,0
15,70.984375,247.75,0
15,70.984375,247.75,0
15,70.984375,248.5,0
15,70.984375,248.5,0
15,70.984375,248.75,0
15,70.984375,248.75,0
15,70.984375,248.75,0
15,71.0,246.0,0
15,71.0,247.5,0
15,71.0,247.75,0
15,71.0,247.75,0
15,71.0,247.75,0
15,71.0,247.75,0
15,71.0,247.75,0
15,71.0,248.25,0
15,71.0,248.25,0
15,71.0,248.5,0
15,71.0,248.5,0
15,71.0,248.75,0
15,71.015625,246.0,0
15,71.015625,246.0,0
15,71.015625,246.5,0
15,71.015625,247.25,0
15,71.015625,247.5,0
15,71.015625,247.75,0
15,71.015625,247.75,0
15,71.015625,247.75,0
15,71.015625,247.75,0
15,71.015625,248.25,0
15,71.015625,248.5,0
15,71.03125,246.25,0
15,71.03125,246.25,0
15,71.03125,246.25,0
15,71.03125,246.25,0
15,71.03125,246.25,0
15,71.03125,247.25,0
15,71.03125,247.25,0
15,71.03125,247.75,0
15,71.03125,248.0,0
15,71.03125,248.5,0
15,71.03125,248.75,0
15,71.03125,249.25,0
15,71.046875,246.25,0
15,71.046875,246.5,0
15,71.046875,247.75,0
15,71.046875,247.75,0
15,71.046875,247.75,0
15,71.046875,248.0,0
15,71.046875,248.25,0
15,71.046875,248.5,0
15,71.046875,249.25,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,246.5,0
15,71.0625,247.25,0
15,71.0625,247.25,0
15,71.0625,247.75,0
15,71.0625,247.75,0
15,71.0625,247.75,0
15,71.0625,248.5,0
15,71.0625,248.75,0
15,71.078125,246.5,0
15,71.078125,246.5,0
15,71.078125,247.25,0
15,71.078125,247.75,0
15,71.078125,248.0,0
15,71.078125,248.75,0
15,71.078125,249.25,0
15,71.09375,247.0,0
15,71.09375,247.25,0
15,71.09375,247.75,0
15,71.09375,249.25,0
15,71.09375,249.25,0
15,71.109375,247.75,0
15,71.109375,247.75,0
15,71.109375,247.75,0
15,71.109375,247.75,0
15,71.109375,248.25,0
15,71.109375,248.25,0
15,71.109375,248.5,0
15,71.109375,248.75,0
15,71.125,246.5,0
15,71.125,247.75,0
15,71.125,248.25,0
15,71.125,248.25,0
15,71.125,249.25,0
15,71.125,249.25,0
15,71.140625,246.5,0
15,71.140625,246.5,0
15,71.140625,247.0,0
15,71.140625,247.75,0
15,71.140625,248.25,0
15,71.140625,248.75,0
15,71.140625,248.75,0
15,71.15625,246.5,0
15,71.15625,246.5,0
15,71.15625,247.0,0
15,71.15625,247.25,0
15,71.15625,248.75,0
15,71.15625,248.75,0
15,71.15625,248.75,0
15,71.15625,249.25,0
15,71.171875,247.25,0
15,71.171875,247.75,0
15,71.171875,247.75,0
15,71.171875,248.0,0
15,71.171875,248.25,0
15,71.171875,248.75,0
15,71.171875,248.75,0
15,71.171875,248.75,0
15,71.171875,248.75,0
15,71.171875,249.25,0
15,71.171875,249.25,0
15,71.1875,247.75,0
15,71.1875,248.75,0
15,71.1875,248.75,0
15,71.1875,248.75,0
15,71.1875,248.75,0
15,71.1875,248.75,0
15,71.1875,248.75,0
15,71.1875,249.25,0
15,71.203125,247.0,0
15,71.203125,247.75,0
15,71.203125,247.75,0
15,71.203125,248.75,0
15,71.203125,248.75,0
15,71.203125,249.25,0
15,71.203125,249.25,0
15,71.203125,249.5,0
15,71.21875,247.75,0
15,71.21875,248.25,0
15,71.21875,248.75,0
15,71.21875,248.75,0
15,71.21875,249.5,0
15,71.234375,249.25,0
15,71.25,248.0,0
15,71.25,248.25,0
15,71.25,248.25,0
15,71.25,248.75,0
15,71.25,249.25,0
15,71.265625,247.25,0
15,71.265625,247.25,0
15,71.265625,247.75,0
15,71.265625,248.0,0
15,71.265625,248.25,0
15,71.265625,248.75,0
15,71.265625,248.75,0
15,71.265625,248.75,0
15,71.265625,249.25,0
15,71.265625,249.25,0
15,71.265625,249.25,0
15,71.265625,249.5,0
15,71.265625,249.5,0
15,71.28125,246.25,0
15,71.28125,246.25,0
15,71.28125,247.25,0
15,71.28125,247.75,0
15,71.28125,247.75,0
15,71.28125,248.75,0
15,71.28125,248.75,0
15,71.28125,249.25,0
15,71.28125,249.5,0
15,71.296875,247.5,0
15,71.296875,248.75,0
15,71.296875,249.25,0
15,71.296875,249.25,0
15,71.296875,249.5,0
15,71.3125,247.25,0
15,71.3125,247.5,0
15,71.3125,248.75,0
15,71.3125,248.75,0
15,71.3125,248.75,0
15,71.3125,248.75,0
15,71.3125,248.75,0
15,71.3125,248.75,0
15,71.3125,249.25,0
15,71.3125,249.25,0
15,71.3125,249.5,0
15,71.328125,248.5,0
15,71.328125,248.5,0
15,71.328125,248.75,0
15,71.328125,248.75,0
15,71.328125,249.25,0
15,71.328125,249.25,0
15,71.328125,249.5,0
15,71.34375,248.0,0
15,71.34375,248.0,0
15,71.34375,248.25,0
15,71.34375,248.25,0
15,71.34375,248.5,0
15,71.34375,248.75,0
15,71.34375,248.75,0
15,71.34375,249.25,0
15,71.34375,249.25,0
15,71.34375,249.5,0
15,71.359375,248.75,0
15,71.359375,248.75,0
15,71.359375,249.25,0
15,71.359375,249.25,0
15,71.375,248.25,0
15,71.375,248.25,0
15,71.375,249.5,0
15,71.390625,247.25,0
15,71.390625,247.25,0
15,71.390625,248.25,0
15,71.390625,248.5,0
15,71.390625,248.75,0
15,71.390625,248.75,0
15,71.390625,249.25,0
15,71.40625,247.75,0
15,71.40625,248.75,0
15,71.40625,248.75,0
15,71.40625,249.25,0
15,71.40625,249.25,0
15,71.40625,249.5,0
15,71.421875,248.0,0
15,71.421875,248.25,0
15,71.421875,248.25,0
15,71.421875,248.5,0
15,71.421875,248.75,0
15,71.421875,249.75,0
15,71.4375,248.25,0
15,71.4375,248.75,0
15,71.4375,249.75,0
15,71.453125,247.25,0
15,71.453125,247.75,0
15,71.453125,248.25,0
15,71.453125,248.75,0
15,71.453125,249.25,0
15,71.453125,249.25,0
15,71.46875,247.25,0
15,71.46875,248.0,0
15,71.46875,248.0,0
15,71.46875,249.25,0
15,71.46875,249.75,0
15,71.46875,249.75,0
15,71.46875,249.75,0
15,71.46875,249.75,0
15,71.484375,248.0,0
15,71.484375,248.25,0
15,71.484375,248.75,0
15,71.484375,248.75,0
15,71.484375,250.0,0
15,71.484375,250.0,0
15,71.5,247.75,0
15,71.5,248.0,0
15,71.5,248.75,0
15,71.5,249.25,0
15,71.515625,247.25,0
15,71.515625,248.0,0
15,71.515625,248.75,0
15,71.515625,248.75,0
15,71.515625,248.75,0
15,71.515625,248.75,0
15,71.515625,248.75,0
15,71.515625,249.25,0
15,71.515625,249.25,0
15,71.515625,249.25,0
15,71.515625,249.75,0
15,71.515625,250.0,0
15,71.53125,247.25,0
15,71.53125,248.75,0
15,71.53125,248.75,0
15,71.53125,248.75,0
15,71.53125,249.25,0
15,71.53125,250.0,0
15,71.546875,247.75,0
15,71.546875,248.0,0
15,71.546875,248.5,0
15,71.546875,248.75,0
15,71.546875,249.25,0
15,71.546875,249.25,0
15,71.5625,248.5,0
15,71.5625,248.75,0
15,71.5625,248.75,0
15,71.5625,248.75,0
15,71.5625,248.75,0
15,71.5625,250.0,0
15,71.578125,247.0,0
15,71.578125,248.75,0
15,71.578125,248.75,0
15,71.578125,248.75,0
15,71.578125,249.25,0
15,71.578125,249.75,0
15,71.578125,250.0,0
15,71.578125,250.0,0
15,71.59375,247.0,0
15,71.59375,247.0,0
15,71.59375,247.0,0
15,71.59375,247.0,0
15,71.59375,247.0,0
15,71.59375,247.0,0
15,71.59375,247.25,0
15,71.59375,248.5,0
15,71.59375,248.5,0
15,71.59375,248.75,0
15,71.59375,248.75,0
15,71.59375,248.75,0
15,71.59375,249.25,0
15,71.59375,249.75,0
15,71.59375,250.0,0
15,71.609375,247.25,0
15,71.609375,248.5,0
15,71.609375,248.5,0
15,71.609375,248.75,0
15,71.609375,248.75,0
15,71.609375,249.75,0
15,71.625,248.5,0
15,71.625,248.5,0
